timestamp_utc,origin,destination,depart_date,return_date,price,currency,status,notes
2026-01-13T22:58:44,STN,BGY,2024-08-22,2024-09-04,,GBP,missing-price,
2026-01-13T23:15:14,STN,BGY,2024-08-22,2024-09-04,,GBP,missing-price,
2026-01-13T23:32:14,STN,BGY,2024-08-22,2024-09-04,,GBP,missing-price,
2026-01-13T23:39:33,STN,BGY,2024-08-22,2024-09-04,,,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,05:50,08:45,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,11:35,14:30,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,13:15,16:10,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,20:30,23:25,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,05:45,06:50,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,15:40,16:45,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,20:30,21:35,,GBP,missing-price,
2026-01-13T23:51:59,STN,BGY,2026-08-22,2026-09-04,22:40,23:45,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,05:50,08:45,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,11:35,14:30,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,13:15,16:10,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,20:30,23:25,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,05:45,06:50,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,15:40,16:45,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,20:30,21:35,,GBP,missing-price,
2026-01-14T06:52:12,STN,BGY,2026-08-22,2026-09-04,22:40,23:45,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,05:50,08:45,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,11:35,14:30,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,13:15,16:10,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,20:30,23:25,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,05:45,06:50,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,15:40,16:45,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,20:30,21:35,,GBP,missing-price,
2026-01-14T11:39:28,STN,BGY,2026-08-22,2026-09-04,22:40,23:45,,GBP,missing-price,
