timestamp_utc,origin,destination,depart_date,return_date,price,currency,status
2026-01-14T17:08:05,STN,BGY,2026-08-22T05:50,2026-08-22T08:45,£80.38,GBP,ok
2026-01-14T17:08:05,STN,BGY,2026-08-22T11:35,2026-08-22T14:30,£78.62,GBP,ok
2026-01-14T17:08:05,STN,BGY,2026-08-22T13:15,2026-08-22T16:10,£99.91,GBP,ok
2026-01-14T17:08:05,STN,BGY,2026-08-22T20:30,2026-08-22T23:25,£74.99,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T05:45,2026-09-04T06:50,£61.84,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T15:40,2026-09-04T16:45,£44.99,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T20:30,2026-09-04T21:35,£50.42,GBP,ok
2026-01-14T17:08:05,BGY,STN,2026-09-04T22:40,2026-09-04T23:45,£37.99,GBP,ok

2026-01-15T06:51:38,STN,BGY,2026-08-22T05:50,2026-08-22T08:45,£80.38,GBP,ok
2026-01-15T06:51:38,STN,BGY,2026-08-22T11:35,2026-08-22T14:30,£77.70,GBP,ok
2026-01-15T06:51:38,STN,BGY,2026-08-22T13:15,2026-08-22T16:10,£101.41,GBP,ok
2026-01-15T06:51:38,STN,BGY,2026-08-22T20:30,2026-08-22T23:25,£74.99,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T05:45,2026-09-04T06:50,£61.84,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T15:40,2026-09-04T16:45,£59.87,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T20:30,2026-09-04T21:35,£50.42,GBP,ok
2026-01-15T06:51:38,BGY,STN,2026-09-04T22:40,2026-09-04T23:45,£37.99,GBP,ok
2026-01-15T08:36:46,STN,BGY,2026-08-21T07:15,2026-08-21T10:10,£74.99,GBP,ok
2026-01-15T08:36:46,STN,BGY,2026-08-21T12:20,2026-08-21T15:15,£113.77,GBP,ok
2026-01-15T08:36:46,STN,BGY,2026-08-21T19:20,2026-08-21T22:15,£87.17,GBP,ok
2026-01-15T08:36:46,STN,BGY,2026-08-21T22:00,2026-08-21T00:55,£86.13,GBP,ok
2026-01-15T08:36:46,BGY,STN,2026-09-03T09:25,2026-09-03T10:30,£70.63,GBP,ok
2026-01-15T08:36:46,BGY,STN,2026-09-03T13:25,2026-09-03T14:30,£68.51,GBP,ok
2026-01-15T08:36:46,BGY,STN,2026-09-03T18:00,2026-09-03T19:05,£51.99,GBP,ok
2026-01-15T08:36:46,BGY,STN,2026-09-03T20:35,2026-09-03T21:40,£51.99,GBP,ok
2026-01-15T08:38:11,STN,BGY,2026-08-22T05:50,2026-08-22T08:45,£80.38,GBP,ok
2026-01-15T08:38:11,STN,BGY,2026-08-22T11:35,2026-08-22T14:30,£77.70,GBP,ok
2026-01-15T08:38:11,STN,BGY,2026-08-22T13:15,2026-08-22T16:10,£101.41,GBP,ok
2026-01-15T08:38:11,STN,BGY,2026-08-22T20:30,2026-08-22T23:25,£74.99,GBP,ok
2026-01-15T08:38:11,BGY,STN,2026-09-04T05:45,2026-09-04T06:50,£61.84,GBP,ok
2026-01-15T08:38:11,BGY,STN,2026-09-04T15:40,2026-09-04T16:45,£59.87,GBP,ok
2026-01-15T08:38:11,BGY,STN,2026-09-04T20:30,2026-09-04T21:35,£50.42,GBP,ok
2026-01-15T08:38:11,BGY,STN,2026-09-04T22:40,2026-09-04T23:45,£37.99,GBP,ok
2026-01-15T08:39:35,STN,BGY,2026-08-23T06:00,2026-08-23T08:55,£59.99,GBP,ok
2026-01-15T08:39:35,STN,BGY,2026-08-23T11:40,2026-08-23T14:35,£60.60,GBP,ok
2026-01-15T08:39:35,STN,BGY,2026-08-23T14:15,2026-08-23T17:10,£72.63,GBP,ok
2026-01-15T08:39:35,STN,BGY,2026-08-23T19:20,2026-08-23T22:15,£87.17,GBP,ok
2026-01-15T08:39:35,BGY,STN,2026-09-05T09:10,2026-09-05T10:15,£78.62,GBP,ok
2026-01-15T08:39:35,BGY,STN,2026-09-05T14:55,2026-09-05T16:00,£102.90,GBP,ok
2026-01-15T08:39:35,BGY,STN,2026-09-05T16:35,2026-09-05T17:40,£59.37,GBP,ok
2026-01-15T08:39:35,BGY,STN,2026-09-05T19:00,2026-09-05T20:05,£59.99,GBP,ok
