timestamp_utc,origin,destination,depart_date,return_date,price,currency,status
2026-01-15T23:13:48,STN,BGY,2026-08-16T06:00,2026-08-16T08:55,£66.99,GBP,ok
2026-01-15T23:13:48,STN,BGY,2026-08-16T11:40,2026-08-16T14:35,£74.99,GBP,ok
2026-01-15T23:13:48,STN,BGY,2026-08-16T14:15,2026-08-16T17:10,£66.99,GBP,ok
2026-01-15T23:13:48,STN,BGY,2026-08-16T19:20,2026-08-16T22:15,£66.99,GBP,ok
2026-01-15T23:13:48,BGY,STN,2026-09-01T09:15,2026-09-01T10:20,£83.99,GBP,ok
2026-01-15T23:13:48,BGY,STN,2026-09-01T11:20,2026-09-01T12:25,£83.99,GBP,ok
2026-01-15T23:13:48,BGY,STN,2026-09-01T20:30,2026-09-01T21:35,£66.99,GBP,ok
2026-01-15T23:13:48,BGY,STN,2026-09-01T22:45,2026-09-01T23:50,£66.99,GBP,ok
2026-01-15T23:15:15,STN,BGY,2026-08-17T05:55,2026-08-17T08:50,£51.99,GBP,ok
2026-01-15T23:15:15,STN,BGY,2026-08-17T07:55,2026-08-17T10:50,£53.23,GBP,ok
2026-01-15T23:15:15,STN,BGY,2026-08-17T12:30,2026-08-17T15:25,£62.65,GBP,ok
2026-01-15T23:15:15,STN,BGY,2026-08-17T21:50,2026-08-17T00:45,£44.99,GBP,ok
2026-01-15T23:15:15,BGY,STN,2026-09-02T09:15,2026-09-02T10:20,£98.52,GBP,ok
2026-01-15T23:15:15,BGY,STN,2026-09-02T14:10,2026-09-02T15:15,£96.26,GBP,ok
2026-01-15T23:15:15,BGY,STN,2026-09-02T17:50,2026-09-02T18:55,£74.99,GBP,ok
2026-01-15T23:15:15,BGY,STN,2026-09-02T22:40,2026-09-02T23:45,£44.99,GBP,ok
2026-01-16T06:51:33,STN,BGY,2026-08-16T06:00,2026-08-16T08:55,£66.99,GBP,ok
2026-01-16T06:51:33,STN,BGY,2026-08-16T11:40,2026-08-16T14:35,£74.99,GBP,ok
2026-01-16T06:51:33,STN,BGY,2026-08-16T14:15,2026-08-16T17:10,£66.99,GBP,ok
2026-01-16T06:51:33,STN,BGY,2026-08-16T19:20,2026-08-16T22:15,£66.99,GBP,ok
2026-01-16T06:51:33,BGY,STN,2026-09-01T09:15,2026-09-01T10:20,£83.99,GBP,ok
2026-01-16T06:51:33,BGY,STN,2026-09-01T11:20,2026-09-01T12:25,£83.99,GBP,ok
2026-01-16T06:51:33,BGY,STN,2026-09-01T20:30,2026-09-01T21:35,£66.99,GBP,ok
2026-01-16T06:51:33,BGY,STN,2026-09-01T22:45,2026-09-01T23:50,£66.99,GBP,ok
2026-01-16T06:53:00,STN,BGY,2026-08-17T05:55,2026-08-17T08:50,£51.99,GBP,ok
2026-01-16T06:53:00,STN,BGY,2026-08-17T07:55,2026-08-17T10:50,£53.23,GBP,ok
2026-01-16T06:53:00,STN,BGY,2026-08-17T12:30,2026-08-17T15:25,£62.65,GBP,ok
2026-01-16T06:53:00,STN,BGY,2026-08-17T21:50,2026-08-17T00:45,£44.99,GBP,ok
2026-01-16T06:53:00,BGY,STN,2026-09-02T09:15,2026-09-02T10:20,£98.52,GBP,ok
2026-01-16T06:53:00,BGY,STN,2026-09-02T14:10,2026-09-02T15:15,£93.99,GBP,ok
2026-01-16T06:53:00,BGY,STN,2026-09-02T17:50,2026-09-02T18:55,£74.99,GBP,ok
2026-01-16T06:53:00,BGY,STN,2026-09-02T22:40,2026-09-02T23:45,£44.99,GBP,ok
